F009B4B2-5F36-475F-BB78-7BE497FAF229	アンコール	2025-03-16 13:30:14.987	2025-03-16 13:30:14.987
64B68CD0-C141-4E43-A756-7DDA95BB98C5	内田彩×新田恵海×大橋彩香 おジャ魔女ドレミ OP	2025-10-18 19:45:51.920	2025-10-18 19:48:48.033
1DB1DBC4-CD13-4942-8952-7E37D77090B8	全員 true tears OP	2025-03-16 13:30:14.767	2025-03-16 13:30:14.767
E007FC37-1589-47D5-B26E-7E7AAA4D4665	飯田里穂×大橋彩香 カバー グミ カードキャプターさくら OP	2025-10-19 00:36:44.487	2025-10-19 00:45:57.093
CE30072C-19E3-4DAA-BD84-8077A0112E16	アイドルマスターシンデレラガールズ	2025-03-29 00:19:28.820	2025-03-29 00:19:28.820
74879108-CE12-47F8-9376-81ED03C27868	Poppin'Party	2025-03-23 10:17:35.900	2025-03-23 10:17:35.900
23FAE7FC-27EA-4DC4-B156-825DCC9FBAFB	大空直美、大橋彩香	2025-03-29 00:19:29.077	2025-03-29 00:19:29.077
744DC2F9-74F1-4F1C-AE25-82902C64DB95	田所あずさ＆大橋彩香 風船少女テンプルちゃん OP	2025-03-16 13:30:14.637	2025-03-16 13:30:14.637
1F285873-B725-4FE4-B3EB-83A5B3542923	アコースティックVer	2025-03-16 13:30:14.910	2025-03-16 13:30:14.910
8B954091-C56B-4DF5-8BCF-83ADAE6BBC91	loveMeTear	2025-03-23 10:17:36.070	2025-03-23 10:17:36.070
B4B184EE-C277-4A15-9506-8476F9A46162	創聖のアクエリオン OP	2025-03-16 13:30:14.640	2025-03-16 13:30:14.640
29E3C740-0119-4DEB-BCA0-85E1B1BBB2E0	村川梨衣, 内田真礼, 大橋彩香 カバー 戸松遥	2025-03-29 00:19:29.023	2025-03-29 00:19:29.023
8E1BE8B5-4A13-42B2-B204-864E7F6D694D	カバー SUPERBEAVER	2025-03-23 10:17:36.153	2025-03-23 10:17:36.153
A04E96AA-B12B-4991-A3F1-87DC5CB8A370	飯田里穂 カバー every♡ing! レーカン! OP	2025-10-19 00:32:44.007	2025-10-19 00:45:57.093
6E9FEF96-819D-4619-A8F1-87E6A806B28A	新田恵海 カードファイト!! ヴァンガードG OP	2025-10-18 21:36:03.410	2025-10-18 21:37:51.690
083FB3E7-6350-4360-B68A-8AB9439D24B3	水木一郎×A応P×アルスマグナ×三澤紗千香×大橋彩香	2025-04-06 23:03:43.560	2025-04-06 23:03:43.560
E299B515-9D29-453C-9898-8B048B63426E	アイドルマスターシンデレラガールズ	2025-04-06 23:03:43.460	2025-04-06 23:03:43.460
29F452B2-90B1-4C4F-8D90-8C23085D6AFC	アンコール	2025-03-16 13:30:14.913	2025-03-16 13:30:14.913
A911204F-B1DC-4240-B4DA-8C27774E8559	ファンタジスタドール キャラクターソング	2025-03-16 13:30:14.610	2025-07-10 00:28:54.280
377C3FCF-2A5F-4146-BF1D-8C458A9CEBCF	ランティスのみんな	2025-03-23 10:17:36.013	2025-03-23 10:17:36.013
E1D40A3A-E399-4518-8F47-8C589A1D05CC	アイドルマスターシンデレラガールズ	2025-03-29 00:19:29.070	2025-03-29 00:19:29.070
A1844B32-6E4F-49FF-978E-8C86B6D4DD78	竹達彩奈×うぇいくあっぷがーるZOO!	2025-10-18 21:14:30.873	2025-10-18 21:37:51.690
294B6DF7-644A-4391-85E3-8DD37B079161	ウマ娘	2025-03-23 10:17:35.927	2025-03-23 10:17:35.927
B9209C04-7859-47ED-A44C-8EE3AF3EA601	カバー FLOW エウレカセブンAO OP	2025-07-06 21:42:41.597	2025-07-09 18:07:28.263
E26AEB2F-32CB-401C-B37F-90506863F26A	アンコール	2025-03-16 13:30:15.047	2025-03-16 13:30:15.047
E96A5321-4B67-440E-97EC-91985076EDBB	アンコール ファンタジスタドール OP	2025-07-10 00:28:54.280	2025-07-10 00:28:54.280
E0368454-F012-4541-8626-92FD4B553E2B	カバー 優里	2025-04-06 23:03:43.617	2025-04-06 23:03:43.617
BA7DC3C3-66E8-47F0-AFBF-939E204406DD	竹達彩奈 デンキ街の本屋さん OP	2025-10-18 21:14:30.873	2025-10-18 21:37:51.690
76D95815-19FB-4B90-97FF-94A37F954AFA	茜屋日海夏×芹澤優 プリパラ キャラソン	2025-10-18 20:12:24.137	2025-10-18 20:26:35.527
23D4A2DC-7AB4-4BA5-B107-95AE017FB92C	ドラゴンクライシス! OP	2025-03-16 13:30:14.673	2025-03-16 13:30:14.673
AE97CD11-830C-45BE-9208-96707A1EBF2E	アンコール	2025-03-16 13:30:14.917	2025-03-16 13:30:14.917
FE5FB0FD-19A5-496F-AF8C-96F7AB31EAB5	坂道のアポロン OP	2025-03-16 13:30:14.697	2025-03-16 13:30:14.697
807A0CC4-7197-4443-BDBD-9780935D794D	アイドルマスターシンデレラガールズ	2025-03-29 00:19:29.123	2025-03-29 00:19:29.123
492B2225-F02C-4DC0-861E-97AFC7423A00	アコースティック	2025-03-23 10:17:36.040	2025-03-23 10:17:36.040
4CA55D0D-BA1F-4208-A694-97B0E876F49B	大橋彩香, 伊藤美来 カバー ClariS	2025-03-16 13:30:15.223	2025-03-16 13:30:15.223
619C7858-82A3-48AF-B0F6-97F34A2173B1	茜屋日海夏×芹澤優×久保田未夢 プリパラ キャラソン	2025-10-18 20:14:33.937	2025-10-18 20:26:35.527
1BCA8F3C-4B16-48DE-B265-99224994D2E9	新田恵海×大橋彩香	2025-10-17 22:55:06.933	2025-10-17 22:55:06.933
CE0667F0-5AA6-4F05-9C18-9AFFFF222119	茅原実里 x 大橋彩香	2025-03-16 13:30:15.523	2025-03-16 13:30:15.523
BA84A9F4-CE77-4B27-B6C9-9D136B141C63	TIGER & BUNNY OP	2025-03-16 13:30:14.647	2025-03-16 13:30:14.647
A3E86211-9884-4A76-A950-9D4378D4E5EE	カバー 米津玄師 	2025-03-29 00:19:29.180	2025-03-29 00:19:29.180
569DEE88-7A8C-447D-AE8E-9D8969A56E50	インスト アレンジ	2025-03-16 13:30:15.430	2025-03-16 13:30:15.430
E1D2DA05-70DE-427D-A9D0-9E2A47429F4D	サイコパス ED	2025-03-16 13:30:14.743	2025-03-16 13:30:14.743
AEFF54B5-5710-4BDE-BE6B-9E5F2324E62B	全員 アンコール	2025-10-18 21:36:34.520	2025-10-18 21:37:51.690
DA773AC9-FAF6-4CF5-9A07-9EDFDB69F29B	カバー 優里	2025-03-23 10:17:36.110	2025-03-23 10:17:36.110
01DE4970-180E-485C-B16D-A2478F740117	田所あずさ×大橋彩香 アイカツ！ OP 	2025-10-18 00:34:47.917	2025-10-18 00:34:47.917
8DE45CA3-567A-41B3-9034-A301F7475135	ファンタジスタドール OP	2025-03-16 13:30:14.610	2025-07-10 00:28:54.280
98C135C6-6619-4DA5-A1CB-A4638C0AE96F	アンコール	2025-03-16 13:30:14.863	2025-03-16 13:30:14.863
72F87491-4143-4A61-AF1B-A4859D233440	アイドルマスターシンデレラガールズ	2025-03-29 00:19:29.123	2025-03-29 00:19:29.123
B7CE4BB6-D2DA-4B9F-B65C-A57547E92FA1	アンコール	2025-03-16 13:30:15.447	2025-03-16 13:30:15.447
99543A57-CA72-4224-B281-A5A6A2E46439	アコースティックVer	2025-03-16 13:30:14.923	2025-03-16 13:30:14.923
5EA99B88-380B-4123-B815-A61235EBB9E6	全員 true tears OP	2025-03-16 13:30:14.677	2025-03-16 13:30:14.677
203947F3-F905-4F0B-ADB6-A692DF149DD7	全員	2025-03-18 22:34:25.570	2025-03-18 22:34:25.570
296F7716-B1E7-49D5-B1D0-A6C39C0A0EAD	アンコール	2025-03-16 13:30:14.893	2025-03-16 13:30:14.893
1413576E-3C93-488A-9360-A7FDC1C817C4	カバー Official髭男dism	2025-03-16 13:30:15.550	2025-03-16 13:30:15.550
02BC54E6-2564-4439-9117-A9CF9600E399	堀江美都子×新田恵海 花の子ルンルン OP	2025-10-15 00:54:07.520	2025-10-15 00:54:07.520
7A4F46EC-F19A-4DEF-8424-AB3FF8566731	全員 Anisong Ichiban!!テーマソング	2025-03-16 13:30:14.697	2025-03-16 13:30:14.697
129070EB-1262-4723-9D42-AC330D717CC3	アコースティックVer	2025-03-16 13:30:14.857	2025-03-16 13:30:14.857
18911B43-66A6-4EDC-957F-AC35EB0B20B7	ウマ娘 プリティーダービー メドレー	2025-03-29 00:19:29.167	2025-03-29 00:19:29.167
DA852AEA-05F4-4F87-951A-ACD55CFE8B3F	i☆Ris メドレー プリパラ OP	2025-10-18 20:54:21.760	2025-10-18 21:37:51.690
5CC6E56C-00AA-44F7-BBD6-ACE1734D8352	カバー サカナクション	2025-04-06 23:03:43.633	2025-04-06 23:03:43.633
A006FEA3-DD13-47ED-9FB6-AD2CA3BD8FD9	アンコール	2025-03-16 13:30:14.863	2025-03-16 13:30:14.863
4AB5D219-2A9C-45C3-B3C8-AF3F3D9B369F	アイドルマスターシンデレラガールズ	2025-03-29 00:19:28.827	2025-03-29 00:19:28.827
CB755704-055E-44D1-9A49-AFC3C9B07579	きただにひろし Chorus : ASCA・大橋彩香・MindaRyn・Machico・若井友希	2025-03-16 13:30:15.470	2025-07-09 18:04:17.153
E874B39A-A75C-43A7-8E2E-B09BB3CAC105	全員	2025-04-08 00:51:44.100	2025-04-08 00:51:44.100
3E22215C-CEF7-4CCD-B1F9-B0C70074B61F	アコースティックVer	2025-03-16 13:30:14.873	2025-03-16 13:30:14.873
C25275CE-B141-4675-8137-B1BEA4B5783D	アコースティックVer	2025-03-16 13:30:14.970	2025-03-16 13:30:14.970
6F99DAE2-AC6D-4D72-A44A-B24E6CAF2A69	アコースティックver	2025-03-16 13:30:14.807	2025-03-16 13:30:14.807
5B767B08-A247-4804-9B3D-B36D8123891A	KANA-BOON	2025-03-16 13:30:14.950	2025-03-16 13:30:14.950
FB6DDBB6-5068-4AAC-AD48-B54B0F0A0FAF	新田恵海×竹達彩奈 マクロスF OP	2025-10-18 21:36:03.410	2025-10-18 21:37:51.690
3745F0AE-33A6-49ED-9002-B5F048282B33	カバー Who-yaExtended	2025-03-23 10:17:36.163	2025-03-23 10:17:36.163
7A6E0580-8BD9-45F8-BC9C-B6D818210957	内田彩	2025-10-18 19:45:51.920	2025-10-18 19:48:48.033
EEB99BB8-FF6D-4D94-8063-B79D9080501E	全員 true tears OP	2025-03-16 13:30:14.637	2025-03-16 13:30:14.637
DBA754A3-2018-41C8-B532-B7CAF2A16175	全員	2025-04-06 23:03:43.470	2025-04-06 23:03:43.470
B452966C-AED7-4DCD-9E8D-B8FE722FE8DF	大橋彩香、福原綾香、原紗友里 歌唱は客席側	2025-03-29 00:19:29.050	2025-03-29 00:19:29.050
B7EBAC18-FB55-41AC-8703-B95CE58359B4	全員	2025-03-29 00:19:29.153	2025-03-29 00:19:29.153
A49F0287-4BB3-430C-8ACD-B9A5C2F98B0F	はっしー いのりん	2025-03-29 00:19:28.857	2025-03-29 00:19:28.857
53A6431C-1122-44B4-B649-BA31262751C9	オリジナルVer	2025-07-10 00:07:40.053	2025-07-12 20:19:53.197
18881175-9CDF-469F-BC2D-BA8811ED2DFE	全員	2025-04-06 23:03:43.500	2025-04-06 23:03:43.500
B47C7D55-F46D-43AA-B678-BB94068B7958	大橋彩香×halca×MOTSU 	2025-03-23 10:17:35.997	2025-03-23 10:17:35.997
71F30C21-9B46-46CD-973D-BD5E35AFDA20	アンコール	2025-03-16 13:30:14.820	2025-03-16 13:30:14.820
F6BC568D-5AEF-4904-AEEB-BDBCA95068FD	全員  カバー RADWIMPS	2025-03-29 00:19:28.860	2025-03-29 00:19:28.860
A2DF45D0-F503-45E6-9D55-BE37E4E5B20D	大橋彩香、大久保瑠美	2025-04-06 23:03:43.480	2025-04-06 23:03:43.480
44D4D4A1-5AF3-4358-94BD-BEA0D8F4FF1B	青山吉能 Wake Up,Girls! キャラソン	2025-10-15 01:02:16.437	2025-10-15 01:04:29.613
03DA5A4B-4E06-4060-9A27-BED674923B33	全員	2025-03-29 00:19:29.170	2025-03-29 00:19:29.170
2CC568B9-DB63-4EFC-A6C5-BFA24CCCA69A	アニメロサマープリンセス from プリンセスコネクト!Re:Dive	2025-03-23 10:17:36.057	2025-03-23 10:17:36.057
8DCB9618-FD16-4851-9AB1-C013771A746C	BEST FRIENDS!	2025-03-23 10:17:36.070	2025-03-23 10:17:36.070
25400EF8-1039-4D55-8AA7-C0F7A1C6806A	Poppin'Party	2025-03-23 10:17:35.910	2025-03-23 10:17:35.910
543CECFB-CC78-40AC-AA59-C13B51E480A6	カバー ワルキューレ	2025-03-29 00:19:28.983	2025-03-29 00:19:28.983
CD6AD881-FA79-492F-94EC-C17501717877	全員	2025-04-06 23:03:43.597	2025-04-06 23:03:43.597
25A79359-9470-4B3C-8120-C3C2B7B9540C	うぇいくあっぷがーるZOO!	2025-10-18 21:11:17.670	2025-10-18 21:37:51.690
A1F500EB-9B01-42D9-85E3-C4CF4A3052C6	TVサイズ	2025-03-16 13:30:15.210	2025-03-16 13:30:15.210
12992654-294F-4DB8-A355-C4EDB6F37BDD	カバー Official髭男dism	2025-03-18 22:34:25.677	2025-03-18 22:34:25.677
223BC082-2496-4063-B5DC-C5B1D09C8DFC	全員 カバー AKB48	2025-03-18 22:34:25.633	2025-03-18 22:34:25.633
5E322D5C-FBF6-4EF3-A993-C6FD9280F10D	ブレイクブレイド ED	2025-03-16 13:30:14.623	2025-03-16 13:30:14.623
D528A159-2DFB-4B0E-A367-C923EE609BD9	大橋彩香 feat. 佐藤純一(fhána)	2025-03-18 22:34:25.577	2025-03-18 22:34:25.577
848CCE79-4AE6-45DE-8691-CA30E0DD0386	アンコール	2025-03-16 13:30:14.880	2025-03-16 13:30:14.880
7BD73740-090A-495F-9D6B-CB1347945CB0	カバー 神様、僕はきづいてしまた	2025-03-18 22:34:25.680	2025-03-18 22:34:25.680
05D30831-052C-4E04-BBD8-CC849279FB6C	アイドルマスターシンデレラガールズ	2025-03-29 00:19:29.080	2025-03-29 00:19:29.080
8E685605-8F57-4A93-81C6-CCA25E2DED6A	大橋彩香＆Machico 化物語 テーマソング	2025-03-16 13:30:14.657	2025-03-16 13:30:14.657
016E580B-F41B-4C16-987E-CD164888C8FD	ハイスクールD×D BorN OP	2025-03-16 13:30:14.760	2025-03-16 13:30:14.760
46DF995C-9141-40D3-A176-CD6C2C66BD7E	Poppin'Party	2025-04-08 00:51:44.093	2025-04-08 00:51:44.093
BD9C7A26-B5B2-4956-A204-CD787CA05B82	Poppin’Party	2025-03-29 00:19:29.150	2025-03-29 00:19:29.150
75CB046A-8CA2-4596-A722-CD8610035E8B	三森すずこ, 大橋彩香, 太田雅友	2025-03-18 22:34:25.740	2025-03-18 22:34:25.740
D53FDFD9-9BC4-4E78-9227-CEED9E243EF8	アコースティックVer	2025-03-16 13:30:14.890	2025-03-16 13:30:14.890
1B039804-9E4F-48B5-96CC-CEFC345CF367	Poppin' Party	2025-03-23 10:17:36.027	2025-03-23 10:17:36.027
A816EA91-09A3-48E8-A32E-D087331D565B	内田真礼×新田恵海×大橋彩香 涼宮ハルヒの憂鬱 ED	2025-10-15 22:46:02.943	2025-10-15 23:56:32.793
102466AE-C961-49A5-9ACF-D1E1C821C19B	アンコール	2025-03-16 13:30:14.930	2025-03-16 13:30:14.930
48538D80-0EB1-437F-BA30-D2F0FEE4416D	#大橋彩香reflection	2025-03-16 13:30:15.240	2025-03-16 13:30:15.240
8DDBC9BA-3D58-4628-A484-D363CC77AD99	進撃の巨人 ED	2025-03-16 13:30:14.680	2025-03-16 13:30:14.680
9E889F61-9BDC-455A-9E4B-D3AFA35D1C89	さばげぶっ！ OP	2025-03-16 13:30:14.723	2025-03-16 13:30:14.723
42D95328-D10A-4663-B99C-D5AA58158F5F	カバー DISH//	2025-03-18 22:34:25.547	2025-03-18 22:34:25.547
8DEC5581-0E0B-4171-8A0B-D5AF4FC62584	大橋彩香、大久保瑠美	2025-04-06 23:03:43.490	2025-04-06 23:03:43.490
B8773BBB-D727-4C3E-A7FA-D754C0EA5CCD	鈴木このみ×大橋彩香	2025-09-24 23:38:22.770	2025-09-28 16:10:36.330
1504D52F-A545-4AA8-AC15-D7ABE99793B5	ウマ娘	2025-03-23 10:17:35.923	2025-03-23 10:17:35.923
77216F4D-BABB-443D-B881-D8BB88E6B8D9	大橋彩香, 飯塚昌明	2025-03-18 22:34:25.757	2025-03-18 22:34:25.757
AE61E93A-EEA5-48FE-A915-DA1E639D68A6	ゲスかわ☆ガールズ	2025-04-06 23:03:43.453	2025-04-06 23:03:43.453
C516281E-A8E4-4DFF-8680-DAE54C329A29	アニサマ2024テーマソング	2025-03-16 13:30:15.527	2025-03-16 13:30:15.527
6C44A88E-6C66-432B-9C70-DB1256D60BB6	Poppin'Party	2025-04-06 23:03:43.590	2025-04-06 23:03:43.590
F529D093-E029-4269-8B2D-DB3E5A907F44	アンコール	2025-03-16 13:30:15.180	2025-03-16 13:30:15.180
3014F3D3-6227-43D6-83A6-DB8C6393847B	アンコール	2025-03-16 13:30:15.453	2025-03-16 13:30:15.453
DE073593-C70B-4E39-9D61-DC89CE0AD6E0	Poppin'Party	2025-05-04 19:42:25.150	2025-05-04 19:42:25.150
1A30E267-5C81-40D9-A947-DD158F73BFD6	大橋彩香＆田所あずさ マクロスΔ OP	2025-03-16 13:30:14.837	2025-03-16 13:30:14.837
3E695596-CA4D-4A69-964E-DDD39F4F28E4	Poppin’Party	2025-03-29 00:19:29.150	2025-03-29 00:19:29.150
2C04C330-B57A-4183-B80F-DEF4BC8E4C6E	全員 true tears OP	2025-03-16 13:30:14.667	2025-03-16 13:30:14.667
E6DB20E4-AADA-40BB-84B3-E03A5244C547	カバー Yui	2025-03-18 22:34:25.667	2025-03-18 22:34:25.667
39342CA8-C7E1-47C2-AE8B-E063352E765F	FLOW、大橋彩香 カバー FLOW	2025-07-09 16:19:41.800	2025-07-09 17:26:23.020
4AD3AF87-0554-49EF-A433-E19373D29850	カバー オーイシマサヨシ	2025-03-29 00:19:29.180	2025-03-29 00:19:29.180
15418078-0959-454A-A74A-E1A57ED23558	アンコール	2025-03-16 13:30:15.183	2025-03-16 13:30:15.183
EF301945-4861-475E-BA8C-E2E652DF2909	カバー Who-ya Extended	2025-03-23 10:17:36.113	2025-03-23 10:17:36.113
25281A1B-C41A-457A-8454-E381E65435B7	大橋彩香 コメット・ルシファー ED	2025-10-18 21:36:03.410	2025-10-18 21:37:51.690
3A0CA470-A8E0-4916-A144-E401F65E3467	カバー 麻生夏子	2025-03-16 13:30:14.600	2025-07-09 16:06:39.607
CEB2EC40-B4CE-4D9E-837E-E46E461DBCF5	アンコール	2025-03-16 13:30:15.410	2025-03-16 13:30:15.410
A5F9A1FA-6230-4059-B4E5-E498FF0B43F8	青山吉能×山下七海×奥野香耶×大橋彩香	2025-10-15 01:04:29.613	2025-10-15 01:04:29.613
B027D004-8DB7-448A-80F5-E5D9CB978782	ゲスかわ☆ガールズ	2025-04-06 23:03:43.493	2025-04-06 23:03:43.493
284202E1-165A-4F90-B7FC-E62DC644FFE0	全員	2025-04-06 23:03:43.463	2025-04-06 23:03:43.463
945B804B-BCB1-47C5-BD34-E77FDB448774	カバー BLUE ENCOUNT	2025-03-18 22:34:25.800	2025-03-18 22:34:25.800
5F2E2AD2-568C-4FC4-A4B9-E7B67F5CF4F2	THE IDOLM@STER CINDERELLA GIRLS	2025-04-06 23:03:43.580	2025-04-06 23:03:43.580
869BFA6D-1FCB-4C20-B82D-E83AF699D9D6	カバー PENGUIN RESEARCH	2025-03-16 13:30:15.547	2025-03-16 13:30:15.547
EBC55314-2056-4382-9597-E999E84F6D51	UNISON SQUAER GARDEN	2025-03-16 13:30:14.950	2025-03-16 13:30:14.950
1C11FC68-B897-4CE9-B3F4-EA5DF1BB7131	カバー LAMPINTERREN	2025-03-23 10:17:36.160	2025-03-23 10:17:36.160
4A1C17A6-DA06-4180-BE55-EB240D658837	ファンタジスタドール OP	2025-03-16 13:30:14.623	2025-03-16 13:30:14.623
1B5928EE-72A0-4AA6-BAC7-EC7D74C16370	コメット・ルシファー ED	2025-03-16 13:30:14.763	2025-03-16 13:30:14.763
EF884C9E-0242-4DAF-9534-ECCD2FBE0552	Poppin' Party	2025-03-23 10:17:36.027	2025-03-23 10:17:36.027
BC546FB9-C918-4C69-ADD9-ECD0CB7D5D38	アコースティックVer	2025-03-16 13:30:15.033	2025-03-16 13:30:15.033
49A6CAC2-D5E4-436C-BB6B-ECF478A6B4E5	全員 true tears OP	2025-03-16 13:30:14.690	2025-03-16 13:30:14.690
CA7CFB45-E847-4E1D-928F-ED15D8C96FB1	大橋彩香	2025-10-17 22:40:36.013	2025-10-17 22:55:06.933
0B6DDC35-247A-49FC-B9D7-EDA0D5E5A2A5	ウマ娘 プリティーダービー, 中川翔子	2025-03-16 13:30:15.540	2025-03-16 13:30:15.540
7A0194A1-9CE5-4B4E-BE23-EDF00F18BF89	堀江美都子 ひみつのアッコちゃん OP	2025-10-15 00:54:07.520	2025-10-15 00:54:07.520
9201DB8A-4337-44FD-9FC6-EE53D8862A30	アンジュ・ヴィエルジュ OP	2025-03-16 13:30:14.833	2025-03-16 13:30:14.833
274A887C-F7D2-4610-BD7D-EE88D5F9681F	ラブライブ！ 劇中歌	2025-03-16 13:30:14.730	2025-03-16 13:30:14.730
EEEC0A47-9512-47A0-92E5-EF0BE16EB5CF	つん♡へご（新田恵海×大橋彩香）	2025-10-19 00:45:47.097	2025-10-19 00:45:57.093
8CAFB5BD-A48D-40AE-930F-EF4973232740	カバー Da-iCE	2025-03-18 22:34:25.543	2025-03-18 22:34:25.543
49C65767-5E90-4492-B18B-EF66C15A9FC9	アイドルマスターシンデレラガールズ	2025-03-29 00:19:29.133	2025-03-29 00:19:29.133
D3F84470-A307-4A60-9502-EF6E237BD048	i☆Ris アニサン劇場 OP	2025-10-18 20:54:21.760	2025-10-18 21:37:51.690
F264A8EA-966C-465D-97AE-EFCF1F146141	ゲスかわ☆ガールズ	2025-04-06 23:03:43.457	2025-04-06 23:03:43.457
1DC842B9-B3E6-4A78-BF0B-F051EA56D900	新田恵海  カバー 坂本真綾 カードキャプターさくら OP	2025-10-19 00:45:47.097	2025-10-19 00:45:57.093
7CF0FB59-D5A5-450D-9FD9-F1BD58FFB91B	アンコール	2025-03-16 13:30:14.990	2025-03-16 13:30:14.990
352F5494-7EB7-49B1-B8B9-F2BD0D0A33B6	堀江美都子 アンデス少年ペペロ OP	2025-10-15 00:54:07.520	2025-10-15 00:54:07.520
C60F9409-AB31-401A-9EE8-F31F6E0EB2E2	新田恵海 探偵歌劇 ミルキィホームズ TD ED	2025-10-18 19:47:44.177	2025-10-18 19:48:48.033
13785864-B8FE-4B95-B7A4-F3EE54D8EF53	アイドルマスターシンデレラガールズ	2025-03-29 00:19:28.827	2025-03-29 00:19:28.827
12B7C095-0B94-435D-B14F-F4A5299E8D2E	大橋彩香、田所あずさ	2025-04-08 00:51:44.043	2025-04-08 00:51:44.043
96E78D02-D851-432B-838E-F58E113CA483	全員	2025-03-29 00:19:29.023	2025-03-29 00:19:29.023
DD6F95C1-1B5D-439C-88F7-F6DEB71580E6	BLOOD＋ OP	2025-03-16 13:30:14.653	2025-03-16 13:30:14.653
A7A86087-1A3E-4AFB-9637-F6EEFD265ED2	ゲスかわ☆ガールズ	2025-04-06 23:03:43.490	2025-04-06 23:03:43.490
B0C28C13-5C46-4AAF-BB48-F8650704E6BF	TVサイズ	2025-03-16 13:30:15.203	2025-03-16 13:30:15.203
C0794AF1-CB34-46FE-92C2-F8819812DC8C	カバー Novelbright	2025-03-18 22:34:25.807	2025-03-18 22:34:25.807
CF8A9098-B103-49CF-81E2-F97786D09974	カバー FLOW	2025-03-18 22:34:25.790	2025-03-18 22:34:25.790
34C90C1F-722E-4AB2-ADA4-FA50D1C76D6E	カバー amazarashi	2025-03-16 13:30:15.543	2025-03-16 13:30:15.543
E4A363C9-48CE-49C2-A8ED-FA99D135619F	カバー earthmind	2025-03-16 13:30:14.610	2025-07-10 00:28:54.280
1B3A97FA-C8B5-4FFA-AA10-FEC27F54C7F7	カバー FLOW	2025-03-16 13:30:15.160	2025-03-16 13:30:15.160
A7843E8D-2D95-4849-94C5-FF00BF7F83E6	THE IDOLM@STER CINDERELLA GIRLS	2025-04-06 23:03:43.577	2025-04-06 23:03:43.577
