8DE45CA3-567A-41B3-9034-A301F7475135	ファンタジスタドール OP	2025-03-16 13:30:14.610	2025-07-10 00:28:54.280
98C135C6-6619-4DA5-A1CB-A4638C0AE96F	アンコール	2025-03-16 13:30:14.863	2025-03-16 13:30:14.863
72F87491-4143-4A61-AF1B-A4859D233440	アイドルマスターシンデレラガールズ	2025-03-29 00:19:29.123	2025-03-29 00:19:29.123
B7CE4BB6-D2DA-4B9F-B65C-A57547E92FA1	アンコール	2025-03-16 13:30:15.447	2025-03-16 13:30:15.447
99543A57-CA72-4224-B281-A5A6A2E46439	アコースティックVer	2025-03-16 13:30:14.923	2025-03-16 13:30:14.923
5EA99B88-380B-4123-B815-A61235EBB9E6	全員 true tears OP	2025-03-16 13:30:14.677	2025-03-16 13:30:14.677
203947F3-F905-4F0B-ADB6-A692DF149DD7	全員	2025-03-18 22:34:25.570	2025-03-18 22:34:25.570
296F7716-B1E7-49D5-B1D0-A6C39C0A0EAD	アンコール	2025-03-16 13:30:14.893	2025-03-16 13:30:14.893
1413576E-3C93-488A-9360-A7FDC1C817C4	カバー Official髭男dism	2025-03-16 13:30:15.550	2025-03-16 13:30:15.550
7A4F46EC-F19A-4DEF-8424-AB3FF8566731	全員 Anisong Ichiban!!テーマソング	2025-03-16 13:30:14.697	2025-03-16 13:30:14.697
129070EB-1262-4723-9D42-AC330D717CC3	アコースティックVer	2025-03-16 13:30:14.857	2025-03-16 13:30:14.857
18911B43-66A6-4EDC-957F-AC35EB0B20B7	ウマ娘 プリティーダービー メドレー	2025-03-29 00:19:29.167	2025-03-29 00:19:29.167
5CC6E56C-00AA-44F7-BBD6-ACE1734D8352	カバー サカナクション	2025-04-06 23:03:43.633	2025-04-06 23:03:43.633
A006FEA3-DD13-47ED-9FB6-AD2CA3BD8FD9	アンコール	2025-03-16 13:30:14.863	2025-03-16 13:30:14.863
4AB5D219-2A9C-45C3-B3C8-AF3F3D9B369F	アイドルマスターシンデレラガールズ	2025-03-29 00:19:28.827	2025-03-29 00:19:28.827
CB755704-055E-44D1-9A49-AFC3C9B07579	きただにひろし Chorus : ASCA・大橋彩香・MindaRyn・Machico・若井友希	2025-03-16 13:30:15.470	2025-07-09 18:04:17.153
E874B39A-A75C-43A7-8E2E-B09BB3CAC105	全員	2025-04-08 00:51:44.100	2025-04-08 00:51:44.100
3E22215C-CEF7-4CCD-B1F9-B0C70074B61F	アコースティックVer	2025-03-16 13:30:14.873	2025-03-16 13:30:14.873
C25275CE-B141-4675-8137-B1BEA4B5783D	アコースティックVer	2025-03-16 13:30:14.970	2025-03-16 13:30:14.970
6F99DAE2-AC6D-4D72-A44A-B24E6CAF2A69	アコースティックver	2025-03-16 13:30:14.807	2025-03-16 13:30:14.807
5B767B08-A247-4804-9B3D-B36D8123891A	KANA-BOON	2025-03-16 13:30:14.950	2025-03-16 13:30:14.950
3745F0AE-33A6-49ED-9002-B5F048282B33	カバー Who-yaExtended	2025-03-23 10:17:36.163	2025-03-23 10:17:36.163
EEB99BB8-FF6D-4D94-8063-B79D9080501E	全員 true tears OP	2025-03-16 13:30:14.637	2025-03-16 13:30:14.637
DBA754A3-2018-41C8-B532-B7CAF2A16175	全員	2025-04-06 23:03:43.470	2025-04-06 23:03:43.470
B452966C-AED7-4DCD-9E8D-B8FE722FE8DF	大橋彩香、福原綾香、原紗友里 歌唱は客席側	2025-03-29 00:19:29.050	2025-03-29 00:19:29.050
B7EBAC18-FB55-41AC-8703-B95CE58359B4	全員	2025-03-29 00:19:29.153	2025-03-29 00:19:29.153
A49F0287-4BB3-430C-8ACD-B9A5C2F98B0F	はっしー いのりん	2025-03-29 00:19:28.857	2025-03-29 00:19:28.857
53A6431C-1122-44B4-B649-BA31262751C9	オリジナルVer	2025-07-10 00:07:40.053	2025-07-12 20:19:53.197
18881175-9CDF-469F-BC2D-BA8811ED2DFE	全員	2025-04-06 23:03:43.500	2025-04-06 23:03:43.500
B47C7D55-F46D-43AA-B678-BB94068B7958	大橋彩香×halca×MOTSU 	2025-03-23 10:17:35.997	2025-03-23 10:17:35.997
71F30C21-9B46-46CD-973D-BD5E35AFDA20	アンコール	2025-03-16 13:30:14.820	2025-03-16 13:30:14.820
F6BC568D-5AEF-4904-AEEB-BDBCA95068FD	全員  カバー RADWIMPS	2025-03-29 00:19:28.860	2025-03-29 00:19:28.860
A2DF45D0-F503-45E6-9D55-BE37E4E5B20D	大橋彩香、大久保瑠美	2025-04-06 23:03:43.480	2025-04-06 23:03:43.480
03DA5A4B-4E06-4060-9A27-BED674923B33	全員	2025-03-29 00:19:29.170	2025-03-29 00:19:29.170
2CC568B9-DB63-4EFC-A6C5-BFA24CCCA69A	アニメロサマープリンセス from プリンセスコネクト!Re:Dive	2025-03-23 10:17:36.057	2025-03-23 10:17:36.057
8DCB9618-FD16-4851-9AB1-C013771A746C	BEST FRIENDS!	2025-03-23 10:17:36.070	2025-03-23 10:17:36.070
25400EF8-1039-4D55-8AA7-C0F7A1C6806A	Poppin'Party	2025-03-23 10:17:35.910	2025-03-23 10:17:35.910
543CECFB-CC78-40AC-AA59-C13B51E480A6	カバー ワルキューレ	2025-03-29 00:19:28.983	2025-03-29 00:19:28.983
CD6AD881-FA79-492F-94EC-C17501717877	全員	2025-04-06 23:03:43.597	2025-04-06 23:03:43.597
A1F500EB-9B01-42D9-85E3-C4CF4A3052C6	TVサイズ	2025-03-16 13:30:15.210	2025-03-16 13:30:15.210
12992654-294F-4DB8-A355-C4EDB6F37BDD	カバー Official髭男dism	2025-03-18 22:34:25.677	2025-03-18 22:34:25.677
223BC082-2496-4063-B5DC-C5B1D09C8DFC	全員 カバー AKB48	2025-03-18 22:34:25.633	2025-03-18 22:34:25.633
5E322D5C-FBF6-4EF3-A993-C6FD9280F10D	ブレイクブレイド ED	2025-03-16 13:30:14.623	2025-03-16 13:30:14.623
D528A159-2DFB-4B0E-A367-C923EE609BD9	大橋彩香 feat. 佐藤純一(fhána)	2025-03-18 22:34:25.577	2025-03-18 22:34:25.577
848CCE79-4AE6-45DE-8691-CA30E0DD0386	アンコール	2025-03-16 13:30:14.880	2025-03-16 13:30:14.880
7BD73740-090A-495F-9D6B-CB1347945CB0	カバー 神様、僕はきづいてしまた	2025-03-18 22:34:25.680	2025-03-18 22:34:25.680
05D30831-052C-4E04-BBD8-CC849279FB6C	アイドルマスターシンデレラガールズ	2025-03-29 00:19:29.080	2025-03-29 00:19:29.080
8E685605-8F57-4A93-81C6-CCA25E2DED6A	大橋彩香＆Machico 化物語 テーマソング	2025-03-16 13:30:14.657	2025-03-16 13:30:14.657
016E580B-F41B-4C16-987E-CD164888C8FD	ハイスクールD×D BorN OP	2025-03-16 13:30:14.760	2025-03-16 13:30:14.760
46DF995C-9141-40D3-A176-CD6C2C66BD7E	Poppin'Party	2025-04-08 00:51:44.093	2025-04-08 00:51:44.093
BD9C7A26-B5B2-4956-A204-CD787CA05B82	Poppin’Party	2025-03-29 00:19:29.150	2025-03-29 00:19:29.150
75CB046A-8CA2-4596-A722-CD8610035E8B	三森すずこ, 大橋彩香, 太田雅友	2025-03-18 22:34:25.740	2025-03-18 22:34:25.740
D53FDFD9-9BC4-4E78-9227-CEED9E243EF8	アコースティックVer	2025-03-16 13:30:14.890	2025-03-16 13:30:14.890
1B039804-9E4F-48B5-96CC-CEFC345CF367	Poppin' Party	2025-03-23 10:17:36.027	2025-03-23 10:17:36.027
102466AE-C961-49A5-9ACF-D1E1C821C19B	アンコール	2025-03-16 13:30:14.930	2025-03-16 13:30:14.930
48538D80-0EB1-437F-BA30-D2F0FEE4416D	#大橋彩香reflection	2025-03-16 13:30:15.240	2025-03-16 13:30:15.240
8DDBC9BA-3D58-4628-A484-D363CC77AD99	進撃の巨人 ED	2025-03-16 13:30:14.680	2025-03-16 13:30:14.680
9E889F61-9BDC-455A-9E4B-D3AFA35D1C89	さばげぶっ！ OP	2025-03-16 13:30:14.723	2025-03-16 13:30:14.723
42D95328-D10A-4663-B99C-D5AA58158F5F	カバー DISH//	2025-03-18 22:34:25.547	2025-03-18 22:34:25.547
8DEC5581-0E0B-4171-8A0B-D5AF4FC62584	大橋彩香、大久保瑠美	2025-04-06 23:03:43.490	2025-04-06 23:03:43.490
1504D52F-A545-4AA8-AC15-D7ABE99793B5	ウマ娘	2025-03-23 10:17:35.923	2025-03-23 10:17:35.923
77216F4D-BABB-443D-B881-D8BB88E6B8D9	大橋彩香, 飯塚昌明	2025-03-18 22:34:25.757	2025-03-18 22:34:25.757
AE61E93A-EEA5-48FE-A915-DA1E639D68A6	ゲスかわ☆ガールズ	2025-04-06 23:03:43.453	2025-04-06 23:03:43.453
C516281E-A8E4-4DFF-8680-DAE54C329A29	アニサマ2024テーマソング	2025-03-16 13:30:15.527	2025-03-16 13:30:15.527
6C44A88E-6C66-432B-9C70-DB1256D60BB6	Poppin'Party	2025-04-06 23:03:43.590	2025-04-06 23:03:43.590
F529D093-E029-4269-8B2D-DB3E5A907F44	アンコール	2025-03-16 13:30:15.180	2025-03-16 13:30:15.180
3014F3D3-6227-43D6-83A6-DB8C6393847B	アンコール	2025-03-16 13:30:15.453	2025-03-16 13:30:15.453
DE073593-C70B-4E39-9D61-DC89CE0AD6E0	Poppin'Party	2025-05-04 19:42:25.150	2025-05-04 19:42:25.150
1A30E267-5C81-40D9-A947-DD158F73BFD6	大橋彩香＆田所あずさ マクロスΔ OP	2025-03-16 13:30:14.837	2025-03-16 13:30:14.837
3E695596-CA4D-4A69-964E-DDD39F4F28E4	Poppin’Party	2025-03-29 00:19:29.150	2025-03-29 00:19:29.150
2C04C330-B57A-4183-B80F-DEF4BC8E4C6E	全員 true tears OP	2025-03-16 13:30:14.667	2025-03-16 13:30:14.667
E6DB20E4-AADA-40BB-84B3-E03A5244C547	カバー Yui	2025-03-18 22:34:25.667	2025-03-18 22:34:25.667
39342CA8-C7E1-47C2-AE8B-E063352E765F	FLOW、大橋彩香 カバー FLOW	2025-07-09 16:19:41.800	2025-07-09 17:26:23.020
4AD3AF87-0554-49EF-A433-E19373D29850	カバー オーイシマサヨシ	2025-03-29 00:19:29.180	2025-03-29 00:19:29.180
15418078-0959-454A-A74A-E1A57ED23558	アンコール	2025-03-16 13:30:15.183	2025-03-16 13:30:15.183
EF301945-4861-475E-BA8C-E2E652DF2909	カバー Who-ya Extended	2025-03-23 10:17:36.113	2025-03-23 10:17:36.113
3A0CA470-A8E0-4916-A144-E401F65E3467	カバー 麻生夏子	2025-03-16 13:30:14.600	2025-07-09 16:06:39.607
CEB2EC40-B4CE-4D9E-837E-E46E461DBCF5	アンコール	2025-03-16 13:30:15.410	2025-03-16 13:30:15.410
B027D004-8DB7-448A-80F5-E5D9CB978782	ゲスかわ☆ガールズ	2025-04-06 23:03:43.493	2025-04-06 23:03:43.493
284202E1-165A-4F90-B7FC-E62DC644FFE0	全員	2025-04-06 23:03:43.463	2025-04-06 23:03:43.463
945B804B-BCB1-47C5-BD34-E77FDB448774	カバー BLUE ENCOUNT	2025-03-18 22:34:25.800	2025-03-18 22:34:25.800
5F2E2AD2-568C-4FC4-A4B9-E7B67F5CF4F2	THE IDOLM@STER CINDERELLA GIRLS	2025-04-06 23:03:43.580	2025-04-06 23:03:43.580
869BFA6D-1FCB-4C20-B82D-E83AF699D9D6	カバー PENGUIN RESEARCH	2025-03-16 13:30:15.547	2025-03-16 13:30:15.547
EBC55314-2056-4382-9597-E999E84F6D51	UNISON SQUAER GARDEN	2025-03-16 13:30:14.950	2025-03-16 13:30:14.950
1C11FC68-B897-4CE9-B3F4-EA5DF1BB7131	カバー LAMPINTERREN	2025-03-23 10:17:36.160	2025-03-23 10:17:36.160
4A1C17A6-DA06-4180-BE55-EB240D658837	ファンタジスタドール OP	2025-03-16 13:30:14.623	2025-03-16 13:30:14.623
1B5928EE-72A0-4AA6-BAC7-EC7D74C16370	コメット・ルシファー ED	2025-03-16 13:30:14.763	2025-03-16 13:30:14.763
EF884C9E-0242-4DAF-9534-ECCD2FBE0552	Poppin' Party	2025-03-23 10:17:36.027	2025-03-23 10:17:36.027
BC546FB9-C918-4C69-ADD9-ECD0CB7D5D38	アコースティックVer	2025-03-16 13:30:15.033	2025-03-16 13:30:15.033
49A6CAC2-D5E4-436C-BB6B-ECF478A6B4E5	全員 true tears OP	2025-03-16 13:30:14.690	2025-03-16 13:30:14.690
0B6DDC35-247A-49FC-B9D7-EDA0D5E5A2A5	ウマ娘 プリティーダービー, 中川翔子	2025-03-16 13:30:15.540	2025-03-16 13:30:15.540
9201DB8A-4337-44FD-9FC6-EE53D8862A30	アンジュ・ヴィエルジュ OP	2025-03-16 13:30:14.833	2025-03-16 13:30:14.833
274A887C-F7D2-4610-BD7D-EE88D5F9681F	ラブライブ！ 劇中歌	2025-03-16 13:30:14.730	2025-03-16 13:30:14.730
8CAFB5BD-A48D-40AE-930F-EF4973232740	カバー Da-iCE	2025-03-18 22:34:25.543	2025-03-18 22:34:25.543
49C65767-5E90-4492-B18B-EF66C15A9FC9	アイドルマスターシンデレラガールズ	2025-03-29 00:19:29.133	2025-03-29 00:19:29.133
F264A8EA-966C-465D-97AE-EFCF1F146141	ゲスかわ☆ガールズ	2025-04-06 23:03:43.457	2025-04-06 23:03:43.457
7CF0FB59-D5A5-450D-9FD9-F1BD58FFB91B	アンコール	2025-03-16 13:30:14.990	2025-03-16 13:30:14.990
13785864-B8FE-4B95-B7A4-F3EE54D8EF53	アイドルマスターシンデレラガールズ	2025-03-29 00:19:28.827	2025-03-29 00:19:28.827
12B7C095-0B94-435D-B14F-F4A5299E8D2E	大橋彩香、田所あずさ	2025-04-08 00:51:44.043	2025-04-08 00:51:44.043
96E78D02-D851-432B-838E-F58E113CA483	全員	2025-03-29 00:19:29.023	2025-03-29 00:19:29.023
DD6F95C1-1B5D-439C-88F7-F6DEB71580E6	BLOOD＋ OP	2025-03-16 13:30:14.653	2025-03-16 13:30:14.653
A7A86087-1A3E-4AFB-9637-F6EEFD265ED2	ゲスかわ☆ガールズ	2025-04-06 23:03:43.490	2025-04-06 23:03:43.490
B0C28C13-5C46-4AAF-BB48-F8650704E6BF	TVサイズ	2025-03-16 13:30:15.203	2025-03-16 13:30:15.203
C0794AF1-CB34-46FE-92C2-F8819812DC8C	カバー Novelbright	2025-03-18 22:34:25.807	2025-03-18 22:34:25.807
CF8A9098-B103-49CF-81E2-F97786D09974	カバー FLOW	2025-03-18 22:34:25.790	2025-03-18 22:34:25.790
34C90C1F-722E-4AB2-ADA4-FA50D1C76D6E	カバー amazarashi	2025-03-16 13:30:15.543	2025-03-16 13:30:15.543
E4A363C9-48CE-49C2-A8ED-FA99D135619F	カバー earthmind	2025-03-16 13:30:14.610	2025-07-10 00:28:54.280
1B3A97FA-C8B5-4FFA-AA10-FEC27F54C7F7	カバー FLOW	2025-03-16 13:30:15.160	2025-03-16 13:30:15.160
A7843E8D-2D95-4849-94C5-FF00BF7F83E6	THE IDOLM@STER CINDERELLA GIRLS	2025-04-06 23:03:43.577	2025-04-06 23:03:43.577
